,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
1198,38.27%,/currencies/origin-protocol,,25986288,Origin Protocol,0.171440,OGN,20201110183032,"$26,378,443"
1199,5.98%,/currencies/request,,25971126,Request,0.025972,REQ,20201110183032,"$4,780,261"
1200,7.02%,/currencies/hex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png""/>",3193181685,HEX,0.007805,HEX,20201110183047,"$10,310,963"
1201,1.57%,/currencies/ize,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5677.png""/>",1617976747,IZE,0.388854,IZE,20201110183047,"$51,127"
1202,0.15%,/currencies/counos-x,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5482.png""/>",1070139179,Counos X,60.35,CCXX,20201110183047,"$450,243"
1203,9.61%,/currencies/bitcoinpos,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5815.png""/>",643602975,BitcoinPoS,169.89,BPS,20201110183047,"$1,385,112"
1204,2.61%,/currencies/ino-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3085.png""/>",586291963,INO COIN,3.26,INO,20201110183047,"$499,553"
1205,0.47%,/currencies/insight-chain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3116.png""/>",433186263,Insight Chain,1.24,INB,20201110183047,"$2,499,142"
1206,1.24%,/currencies/homeros,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5336.png""/>",329061010,Homeros,0.875270,HMR,20201110183047,"$14,698,693"
1207,1.08%,/currencies/zelwin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png""/>",308225236,Zelwin,5.11,ZLW,20201110183047,"$572,580"
1208,0.23%,/currencies/renbtc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png""/>",293767104,renBTC,15343.97,RENBTC,20201110183047,"$268,314"
1209,6.78%,/currencies/creditcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png""/>",287551855,Creditcoin,0.522609,CTC,20201110183047,"$3,194,122"
1210,0.61%,/currencies/cipher-core-token,,260845219,Cipher Core Token,35.10,CIPHC,20201110183047,"$122,580"
1211,1.03%,/currencies/tnc-coin,,259641507,TNC Coin,0.112378,TNC,20201110183047,"$9,687,875"
1212,0.41%,/currencies/thorecoin,,258818146,ThoreCoin,2985.70,THR,20201110183047,"$32,520"
1213,1.58%,/currencies/basid-coin,,253434363,Basid Coin,0.706403,BASID,20201110183047,"$2,226,255"
1214,19.91%,/currencies/poseidon-network,,238395271,Poseidon Network,0.110733,QQQ,20201110183047,"$1,852,776"
1215,18.03%,/currencies/mindol,,213379676,MINDOL,1.25,MIN,20201110183047,"$74,229"
1216,3.65%,/currencies/botxcoin,,179909685,botXcoin,0.110232,BOTX,20201110183047,"$136,734"
1217,32.21%,/currencies/strong,,178533907,Strong,37.89,STRONG,20201110183047,"$1,818,224"
1218,0.20%,/currencies/largo-coin,,172138068,Largo Coin,10.03,LRG,20201110183047,"$1,623,817"
1219,0.34%,/currencies/vitae,,146634458,Vitae,7.53,VITAE,20201110183047,"$1,255,213"
1220,2.15%,/currencies/sologenic,,144363433,Sologenic,0.721811,SOLO,20201110183047,"$1,855,592"
1221,0.58%,/currencies/doctors-coin,,135896184,Doctors Coin,0.591518,DRS,20201110183047,"$10,479"
1222,49.71%,/currencies/bitball-treasure,,133750766,Bitball Treasure,297.22,BTRS,20201110183047,$44
1223,2.49%,/currencies/yusra,,127742409,YUSRA,3.70,YUSRA,20201110183047,"$98,112"
1224,0.60%,/currencies/idea-chain-coin,,111920824,Idea Chain Coin,2.18,ICH,20201110183047,"$417,140"
1225,0.23%,/currencies/terra-krw,,107941391,TerraKRW,0.000886,KRT,20201110183047,"$7,791"
1226,9.37%,/currencies/metacoin,,105605889,Metacoin,0.102791,MTC,20201110183047,"$136,902"
1227,0.76%,/currencies/cryptonex,,105263628,Cryptonex,1.89,CNX,20201110183047,"$819,285"
1228,0.88%,/currencies/defichain,,102321876,DeFiChain,0.268082,DFI,20201110183047,"$591,590"
1229,11.79%,/currencies/edc-blockchain-v1,,101870746,EDC Blockchain v1 [old],0.038145,EDC,20201110183047,"$90,861"
1230,1.07%,/currencies/stpay,,93750008,STPAY,21.65,STP,20201110183047,$989
1231,1.17%,/currencies/bitcoin-bep2,,93171191,Bitcoin BEP2,18630.32,BTCB,20201110183047,"$9,449"
1232,0.24%,/currencies/helper-search-token,,88001882,Helper Search Token,0.010378,HSN,20201110183047,$0
1233,1.73%,/currencies/newyork-exchange,,82583170,NewYork Exchange,11.65,NYE,20201110183047,"$320,574"
1234,4.82%,/currencies/beldex,,81435232,Beldex,0.083078,BDX,20201110183047,"$265,715"
1235,0.04%,/currencies/counos-coin,,80518196,Counos Coin,5.42,CCA,20201110183047,"$19,372"
1236,0.05%,/currencies/qcash,,70652461,Qcash,0.153592,QC,20201110183047,"$273,741,140"
1237,0.33%,/currencies/mixin,,69628949,Mixin,132.84,XIN,20201110183047,"$1,009,086"
1238,0.56%,/currencies/bitbook-gambling,,68109607,Bitbook Gambling,0.190417,BXK,20201110183047,"$21,935"
1239,3.32%,/currencies/xinfin-network,,68101913,XinFin Network,0.005583,XDC,20201110183047,"$1,998,636"
1240,0.66%,/currencies/attila,,67250061,Attila,0.149318,ATT,20201110183047,"$407,353"
1241,3.55%,/currencies/nest-protocol,,64171598,NEST Protocol,0.036695,NEST,20201110183047,"$30,238,767"
1242,0.33%,/currencies/mobilian-coin,,63992848,Mobilian Coin,0.553939,MBN,20201110183047,"$2,152,054"
1243,8.15%,/currencies/baer-chain,,63963428,Baer Chain,0.367606,BRC,20201110183047,"$3,654"
1244,1.46%,/currencies/huobi-btc,,62616705,Huobi BTC,13017.58,HBTC,20201110183047,$0
1245,15.19%,/currencies/everus,,61116383,Everus,0.131214,EVR,20201110183047,"$64,825"
1246,0.02%,/currencies/neutrino-usd,,61000729,Neutrino USD,0.995299,USDN,20201110183047,"$2,975,000"
1247,1.77%,/currencies/centrality,,59148306,Centrality,0.050057,CENNZ,20201110183047,"$947,730"
1248,0.41%,/currencies/joule,,58823888,Joule,0.058213,JUL,20201110183047,$0
1249,0.71%,/currencies/wbnb,,55249895,Wrapped BNB,28.18,WBNB,20201110183047,$0
1250,0.06%,/currencies/math,,54708664,MATH,0.480825,MATH,20201110183047,"$318,427"
1251,2.95%,/currencies/darma-cash,,54452692,Darma Cash,0.258803,DMCH,20201110183047,"$302,449"
1252,8.65%,/currencies/greenpower,,53467333,GreenPower,0.016545,GRN,20201110183047,"$1,108"
1253,5.38%,/currencies/bithao,,51487646,Bithao,1.60,BHAO,20201110183047,"$20,427,579"
1254,0.14%,/currencies/mimblewimblecoin,,51051195,MimbleWimbleCoin,4.79,MWC,20201110183047,"$465,942"
1255,6.84%,/currencies/whitecoin,,46316133,WhiteCoin,0.185129,XWC,20201110183047,"$52,024"
1256,13.54%,/currencies/keep-network,,46333770,Keep Network,0.213600,KEEP,20201110183047,"$791,580"
1257,0.52%,/currencies/axel,,44906812,AXEL,0.171937,AXEL,20201110183047,"$388,347"
1258,0.69%,/currencies/breezecoin,,44474369,Breezecoin,0.444744,BRZE,20201110183047,"$25,232"
1259,10.50%,/currencies/tap,,43964280,Tap,0.035688,XTP,20201110183047,"$229,552"
1260,21.43%,/currencies/bankera,,41481498,Bankera,0.001685,BNK,20201110183047,"$49,912"
1261,7.71%,/currencies/nervenetwork,,40040256,NerveNetwork,0.158694,NVT,20201110183047,"$568,537"
1262,3.05%,/currencies/rocket-pool,,40019831,Rocket Pool,3.89,RPL,20201110183047,"$1,339,825"
1263,28.37%,/currencies/titanswap,,39320888,TitanSwap,0.736289,TITAN,20201110183047,"$8,159,824"
1264,0.12%,/currencies/xenioscoin,,38443055,XeniosCoin,0.504006,XNC,20201110183047,"$82,317"
1265,2.94%,/currencies/btu-protocol,,38205629,BTU Protocol,0.424439,BTU,20201110183047,"$81,442"
1266,12.68%,/currencies/cryptoindex-com-100,,37476932,Cryptoindex.com 100,0.600501,CIX100,20201110183047,"$23,595"
1267,1.31%,/currencies/cvault-finance,,36554355,cVault.finance,3655.44,CORE,20201110183047,"$4,647,675"
1268,0.16%,/currencies/mstable-usd,,36505022,mStable USD,0.999481,MUSD,20201110183047,"$735,890"
1269,8.28%,/currencies/kin,,34690567,Kin,0.000023,KIN,20201110183047,"$24,493"
1270,2.48%,/currencies/harvest-finance,,34667403,Harvest Finance,122.97,FARM,20201110183047,"$1,768,106"
1271,11.66%,/currencies/vestchain,,34273899,VestChain,0.005668,VEST,20201110183047,"$11,809"
1272,2.40%,/currencies/helleniccoin,,33915481,Hellenic Coin,0.485349,HNC,20201110183047,"$55,085"
1273,0.08%,/currencies/livepeer,,33852686,Livepeer,1.62,LPT,20201110183047,"$79,639"
1274,4.10%,/currencies/swingby,,33399360,Swingby,0.037954,SWINGBY,20201110183047,"$321,954"
1275,4.84%,/currencies/s4fe,,31821300,S4FE,0.035542,S4F,20201110183047,"$305,815"
1276,1.36%,/currencies/metaverse-dualchain-network-architecture,,30759219,Metaverse Dualchain Network Architecture,0.001575,DNA,20201110183047,"$820,054"
1277,0.76%,/currencies/amp,,30342767,Amp,0.003429,AMP,20201110183047,"$139,205"
1278,0.65%,/currencies/playfuel,,29944824,PlayFuel,0.059890,PLF,20201110183047,"$3,871,760"
1279,0.03%,/currencies/uni-coin,,29916568,UNI COIN,0.498531,UNI,20201110183047,$0
1280,2.93%,/currencies/ultiledger,,29579162,Ultiledger,0.012641,ULT,20201110183047,"$837,124"
1281,10.63%,/currencies/orbit-chain,,29122608,Orbit Chain,0.063935,ORC,20201110183047,"$1,033,216"
1282,4.52%,/currencies/troy,,28954771,TROY,0.002992,TROY,20201110183047,"$989,564"
1283,2.47%,/currencies/nexxo,,28730977,Nexxo,0.133847,NEXXO,20201110183047,"$190,570"
1284,0.08%,/currencies/usdk,,28570360,USDK,0.998961,USDK,20201110183047,"$37,695,542"
1285,1.07%,/currencies/extstock-token,,28408261,ExtStock Token,0.047222,XT,20201110183047,$0
1286,36.02%,/currencies/the-transfer-token,,27917672,The Transfer Token,1.06,TTT,20201110183047,"$776,967"
1287,2.20%,/currencies/stem-cell-coin,,27803053,STEM CELL COIN,0.086706,SCC,20201110183047,"$66,498"
1288,9.55%,/currencies/redd,,27758179,ReddCoin,0.000964,RDD,20201110183047,"$27,567"
1289,2.47%,/currencies/c20,,26154952,CRYPTO20,0.647356,C20,20201110183047,"$6,687"
1290,0.04%,/currencies/chimpion,,25990047,Chimpion,0.819168,BNANA,20201110183047,"$723,573"
1291,17.05%,/currencies/yflink,,25595901,YF Link,510.75,YFL,20201110183047,"$886,688"
1292,7.36%,/currencies/bitmax-token,,25554369,BitMax Token,0.038683,BTMX,20201110183047,"$2,513,033"
1293,1.14%,/currencies/nucypher,,25524326,NuCypher,0.069078,NU,20201110183047,"$761,845"
1294,9.76%,/currencies/idex,,25468328,IDEX,0.047416,IDEX,20201110183047,"$470,084"
1295,1.73%,/currencies/agavecoin,,25432390,AgaveCoin,0.065108,AGVC,20201110183047,"$24,008"
1296,12.77%,/currencies/flamingo,,25424546,Flamingo,0.169497,FLM,20201110183047,"$6,181,699"
1297,10.13%,/currencies/the-sandbox,,25362879,The Sandbox,0.041764,SAND,20201110183047,"$5,300,264"
1298,0.39%,/currencies/bonorum,,25315602,Bonorum,39.68,BONO,20201110183047,$408
1299,14.81%,/currencies/mainframe,,25097557,Mainframe,0.002510,MFT,20201110183047,"$10,989,476"
1300,2.94%,/currencies/gxchain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png""/>",25038062,GXChain,0.357687,GXC,20201110183103,"$2,259,709"
1301,10.94%,/currencies/trust-wallet-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png""/>",24870189,Trust Wallet Token,0.099114,TWT,20201110183103,"$827,533"
1302,31.40%,/currencies/origin-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png""/>",25174394,Origin Protocol,0.166084,OGN,20201110183103,"$25,758,122"
1303,2.94%,/currencies/bhex-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4281.png""/>",24476786,BHEX Token,0.125112,BHT,20201110183103,"$123,714"
1304,4.89%,/currencies/native-utility-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4033.png""/>",24430925,Native Utility Token,24.86,NUT,20201110183103,$337
1305,16.37%,/currencies/haven-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png""/>",24275423,Haven Protocol,1.75,XHV,20201110183103,"$1,084,729"
1306,2.07%,/currencies/nectar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2538.png""/>",23934061,Nectar,0.151945,NEC,20201110183103,"$2,537"
1307,2.08%,/currencies/elitium,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3968.png""/>",23846467,Elitium,1.22,EUM,20201110183103,"$119,049"
1308,7.15%,/currencies/keep3rv1,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png""/>",23595627,Keep3rV1,117.98,KP3R,20201110183103,"$12,766,213"
1309,1.00%,/currencies/buggyra-coin-zero,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3415.png""/>",23388973,Buggyra Coin Zero,0.011632,BCZERO,20201110183103,"$4,054"
1310,8.49%,/currencies/ripio-credit-network,,23357530,Ripio Credit Network,0.045943,RCN,20201110183103,"$291,416"
1311,1.58%,/currencies/kardiachain,,23269182,KardiaChain,0.013297,KAI,20201110183103,"$390,083"
1312,0.27%,/currencies/dad,,24394233,DAD,0.181233,DAD,20201110183103,"$37,195"
1313,5.42%,/currencies/wom-protocol,,22913582,WOM Protocol,0.228661,WOM,20201110183103,"$1,344,821"
1314,35.58%,/currencies/1irstcoin,,22433330,1irstcoin,0.641552,FST,20201110183103,"$43,147"
1315,4.37%,/currencies/everipedia,,22788359,Everipedia,0.002379,IQ,20201110183103,"$1,705,839"
1316,5.43%,/currencies/hashgard,,22795695,Hashgard,0.000230,GARD,20201110183103,"$90,378"
1317,13.56%,/currencies/zynecoin,,22790961,Zynecoin,1.03,ZYN,20201110183103,"$575,143"
1318,1.79%,/currencies/bloomzed-token,,22700291,Bloomzed Loyalty Club Ticket,0.597376,BLCT,20201110183103,"$10,542"
1319,7.63%,/currencies/secret,,22772701,Secret,0.403801,SCRT,20201110183103,"$544,038"
1320,18.32%,/currencies/coti,,22626227,COTI,0.039833,COTI,20201110183103,"$5,543,948"
1321,4.32%,/currencies/conun,,22681971,CONUN,0.007831,CON,20201110183103,"$738,680"
1322,8.96%,/currencies/nuls,,22577075,NULS,0.226737,NULS,20201110183103,"$5,974,170"
1323,0.24%,/currencies/susd,,22480594,sUSD,0.998665,SUSD,20201110183103,"$13,818"
1324,19.48%,/currencies/akropolis,,22308436,Akropolis,0.011177,AKRO,20201110183103,"$7,304,866"
1325,1.10%,/currencies/bytecoin-bcn,,22565609,Bytecoin,0.000123,BCN,20201110183103,"$10,564"
1326,15.95%,/currencies/parsiq,,22371224,PARSIQ,0.201227,PRQ,20201110183103,"$573,827"
1327,10.63%,/currencies/cortex,,22015103,Cortex,0.088082,CTXC,20201110183103,"$5,693,240"
1328,0.72%,/currencies/contracoin,,22131423,CONTRACOIN,0.843215,CTCN,20201110183103,"$38,266"
1329,27.90%,/currencies/basic,,21865595,BASIC,0.008144,BASIC,20201110183103,"$3,084,585"
1330,0.91%,/currencies/bosagora,,21786315,BOSAGORA,0.077224,BOA,20201110183103,"$229,505"
1331,47.37%,/currencies/peepcoin,,21692243,PeepCoin,0.000153,PCN,20201110183103,$213
1332,8.94%,/currencies/orion-protocol,,21610564,Orion Protocol,1.73,ORN,20201110183103,"$4,281,012"
1333,2.57%,/currencies/melon,,21589682,Melon,20.81,MLN,20201110183103,"$1,074,030"
1334,4.65%,/currencies/crypto-com,,21581628,MCO,1.37,MCO,20201110183103,"$15,751,726"
1335,5.17%,/currencies/darcio-ecosystem-coin,,21451031,Darico Ecosystem Coin,0.340458,DEC,20201110183103,$0
1336,0.83%,/currencies/vethor-token,,21428622,VeThor Token,0.000728,VTHO,20201110183103,"$2,650,955"
1337,1.16%,/currencies/mx-token,,21273743,MX Token,0.140306,MX,20201110183103,"$1,092,372"
1338,0.81%,/currencies/bora,,20859209,BORA,0.026657,BORA,20201110183103,"$1,217,327"
1339,4.09%,/currencies/certik,,20711607,CertiK,0.923151,CTK,20201110183103,"$3,325,027"
1340,21.69%,/currencies/bzx-protocol,,20692952,bZx Protocol,0.147166,BZRX,20201110183103,"$9,062,122"
1341,5.08%,/currencies/sora,,20430545,Sora,58.37,XOR,20201110183103,"$876,915"
1342,18.36%,/currencies/bluzelle,,20303475,Bluzelle,0.081159,BLZ,20201110183103,"$3,670,517"
1343,12.10%,/currencies/xensor,,20313854,Xensor,0.004381,XSR,20201110183103,"$2,039,119"
1344,41.39%,/currencies/tratin,,20206344,Tratin,0.000180,TRAT,20201110183103,$0
1345,4.89%,/currencies/metal,,20153552,Metal,0.307271,MTL,20201110183103,"$2,785,462"
1346,0.24%,/currencies/bigone-token,,20006063,BigONE Token,0.002117,ONE,20201110183103,"$2,966,437"
1347,6.91%,/currencies/veruscoin,,19966194,VerusCoin,0.342828,VRSC,20201110183103,"$15,853"
1348,13.89%,/currencies/quantstamp,,19804007,Quantstamp,0.027744,QSP,20201110183103,"$485,571"
1349,17.20%,/currencies/dragonchain,,19970660,Dragonchain,0.054303,DRGN,20201110183103,"$78,500"
1350,31.68%,/currencies/bdcc-bitica-coin,,19457240,BDCC Bitica COIN,5.23,BDCC,20201110183103,"$4,128,688"
1351,3.58%,/currencies/chainx,,19808634,ChainX,2.63,PCX,20201110183103,"$1,345,050"
1352,11.21%,/currencies/loki,,19664144,Loki,0.381386,LOKI,20201110183103,"$189,883"
1353,5.36%,/currencies/erc20,,19578479,ERC20,0.017379,ERC20,20201110183103,"$177,102"
1354,2.78%,/currencies/fnb-protocol,,19337751,FNB Protocol,0.008146,FNB,20201110183103,"$605,412"
1355,1.44%,/currencies/obyte,,19439912,Obyte,25.79,GBYTE,20201110183103,"$9,039"
1356,9.44%,/currencies/beam,,19411995,Beam,0.259605,BEAM,20201110183103,"$17,917,771"
1357,2.91%,/currencies/cindicator,,19366974,Cindicator,0.009683,CND,20201110183103,"$75,758"
1358,5.76%,/currencies/celer-network,,19375711,Celer Network,0.004852,CELR,20201110183103,"$5,591,394"
1359,0.47%,/currencies/dynamic-trading-rights,,19338270,Dynamic Trading Rights,0.011915,DTR,20201110183103,"$27,769"
1360,2.27%,/currencies/newscrypto,,19300277,Newscrypto,0.202663,NWC,20201110183103,"$653,661"
1361,53.37%,/currencies/stakenet,,19195381,Stakenet,0.177217,XSN,20201110183103,$0
1362,14.24%,/currencies/arpa-chain,,18942741,ARPA Chain,0.019744,ARPA,20201110183103,"$7,372,286"
1363,4.81%,/currencies/nimiq,,19006056,Nimiq,0.002771,NIM,20201110183103,"$868,557"
1364,9.52%,/currencies/pivx,,18791747,PIVX,0.330950,PIVX,20201110183103,"$324,093"
1365,3.74%,/currencies/wazirx,,18866807,WazirX,0.080690,WRX,20201110183103,"$1,034,736"
1366,1.21%,/currencies/huobi-pool-token,,18729479,Huobi Pool Token,0.003593,HPT,20201110183103,"$504,014"
1367,1.28%,/currencies/nash-exchange,,18641253,Nash Exchange,0.795188,NEX,20201110183103,"$52,278"
1368,4.73%,/currencies/lto-network,,18608290,LTO Network,0.076477,LTO,20201110183103,"$2,247,630"
1369,16.56%,/currencies/yfdai-finance,,18549547,YFDAI.FINANCE,1145.83,YF-DAI,20201110183103,"$2,260,692"
1370,2.62%,/currencies/vidt-datalink,,18224477,VIDT Datalink,0.368705,VIDT,20201110183103,"$1,430,259"
1371,7.96%,/currencies/ignis,,17924532,Ignis,0.023549,IGNIS,20201110183103,"$717,832"
1372,4.28%,/currencies/crpt,,17589898,Crypterium,0.208336,CRPT,20201110183103,"$181,958"
1373,8.71%,/currencies/bridge-oracle,,17139240,Bridge Oracle,0.002142,BRG,20201110183103,"$96,904"
1374,6.63%,/currencies/etherisc,,17420280,Etherisc DIP Token,0.103445,DIP,20201110183103,"$24,113"
1375,5.23%,/currencies/nebulas-token,,17378931,Nebulas,0.303250,NAS,20201110183103,"$1,841,131"
1376,7.30%,/currencies/thorenext,,17113174,ThoreNext,0.356894,THX,20201110183103,"$4,315"
1377,4.27%,/currencies/sport-and-leisure,,17059273,Sport and Leisure,0.025229,SNL,20201110183103,"$157,114"
1378,3.91%,/currencies/prizm,,16905548,PRIZM,0.007353,PZM,20201110183103,"$132,542"
1379,0.12%,/currencies/levolution,,16832609,Levolution,0.289755,LEVL,20201110183103,"$279,346"
1380,8.30%,/currencies/audius,,16730314,Audius,0.139419,AUDIO,20201110183103,"$2,175,710"
1381,2.30%,/currencies/trustswap,,16647148,TrustSwap,0.254984,SWAP,20201110183103,"$1,107,850"
1382,7.63%,/currencies/stormx,,16241611,StormX,0.002156,STMX,20201110183103,"$1,168,863"
1383,2.32%,/currencies/noia-network,,16482685,NOIA Network,0.051285,NOIA,20201110183103,"$528,500"
1384,3.52%,/currencies/zap,,16527477,Zap,0.069989,ZAP,20201110183103,"$694,663"
1385,17.16%,/currencies/airswap,,16411119,AirSwap,0.109407,AST,20201110183103,"$2,481,855"
1386,8.40%,/currencies/gleec,,16267049,Gleec,1.27,GLEEC,20201110183103,"$32,175"
1387,3.58%,/currencies/dent,,15968890,Dent,0.000187,DENT,20201110183103,"$302,281"
1388,14.40%,/currencies/phala-network,,15778278,Phala.Network,0.123225,PHA,20201110183103,"$6,125,219"
1389,0.88%,/currencies/synchrobitcoin,,15593860,SynchroBitcoin,0.194257,SNB,20201110183103,"$415,102"
1390,0.40%,/currencies/celo-dollar,,15540174,Celo Dollar,0.991152,CUSD,20201110183103,"$5,452"
1391,23.14%,/currencies/ergo,,15517479,Ergo,0.658021,ERG,20201110183103,"$1,309,671"
1392,0.54%,/currencies/pirate-chain,,15438793,Pirate Chain,0.089879,ARRR,20201110183103,"$479,998"
1393,0.81%,/currencies/sentivate,,15451668,Sentivate,0.004555,SNTVT,20201110183103,"$173,020"
