,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
1210,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143458,"$577,790,458"
1211,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143458,"$541,174,450"
1212,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143458,"$1,531,305,064"
1213,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143458,"$737,615,404"
1214,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143458,"$28,732,048"
1215,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143458,"$737,034,574"
1216,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143458,"$150,790,048"
1217,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143458,"$159,804,730"
1218,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143458,"$43,145,686"
1219,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143458,"$12,300,172"
1220,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143458,"$22,665,194"
1221,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143458,"$489,031,418"
1222,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143458,"$220,817,039"
1223,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143458,"$162,940,266"
1224,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143458,"$71,401,969"
1225,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143458,"$77,601,553"
1226,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143458,"$408,701,281"
1227,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143458,"$107,170,836"
1228,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143458,"$10,198,424"
1229,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143458,"$300,515,837"
1230,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143458,"$495,323,021"
1231,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143458,"$14,042,956"
1232,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143458,"$329,290,271"
1233,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143458,"$461,939,619"
1234,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143458,"$514,279,496"
1235,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143458,"$30,338,700"
1236,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143458,"$729,058,541"
1237,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143458,"$66,114,086"
1238,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143458,"$122,115,371"
1239,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143458,"$2,972,904"
1240,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143458,"$109,843,933"
1241,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143458,"$11,315,810"
1242,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143458,"$62,745,309"
1243,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143458,"$77,794,370"
1244,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143458,"$39,056,196"
1245,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143458,"$4,656,491"
1246,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143458,"$53,758,917"
1247,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143458,"$120,694,782"
1248,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143458,"$33,609,303"
1249,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143458,"$66,535,388"
1250,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143458,"$46,976,649"
1251,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143458,"$31,436,492"
1252,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143458,"$447,466"
1253,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143458,"$48,947,277"
1254,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143458,"$6,199,025"
1255,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143458,"$48,982,459"
1256,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143458,"$81,932,300"
1257,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143458,"$104,958,690"
1258,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143458,"$32,517,925"
1259,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143458,"$743,278"
1260,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143458,"$21,644,704"
1261,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143458,"$43,298,181"
1262,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143458,"$12,820,339"
1263,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143458,"$262,905,064"
1264,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143458,"$18,424,135"
1265,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143458,"$10,346,292"
1266,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143458,"$2,103,196"
1267,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143458,"$6,863,603"
1268,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143458,"$27,733,147"
1269,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143458,"$121,746,049"
1270,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143458,"$3,631,424"
1271,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143458,"$4,518,012"
1272,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143458,"$3,079,668"
1273,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143458,"$1,925,609"
1274,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143458,"$10,195,996"
1275,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143458,"$89,657,958"
1276,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143458,"$3,629,267"
1277,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143458,"$15,647,647"
1278,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143458,"$4,614,642"
1279,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143458,"$110,359,638"
1280,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143458,"$4,932,892"
1281,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143458,"$1,975,281"
1282,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143458,"$427,556"
1283,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143458,"$3,842,414"
1284,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143458,"$12,004,638"
1285,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143458,"$40,500,439"
1286,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143458,"$7,058,733"
1287,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143458,"$6,872,483"
1288,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143458,"$6,554,623"
1289,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143458,"$12,630,087"
1290,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143458,"$15,439,475"
1291,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143458,"$3,434,062"
1292,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143458,"$5,618,110"
1293,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143458,"$393,859"
1294,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143458,"$24,040,254"
1295,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143458,"$13,845,653"
1296,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143458,"$7,305,492"
1297,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143458,"$8,160,572"
1298,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143458,"$398,246,710"
1299,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143458,"$1,433,766"
1300,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143508,"$26,496,283,693"
1301,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143508,"$11,718,687,562"
1302,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143508,"$38,691,457,729"
1303,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143508,"$3,534,289,929"
1304,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143508,"$1,637,749,546"
1305,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143508,"$1,637,756,508"
1306,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143508,"$298,714,309"
1307,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143508,"$2,369,176,662"
1308,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143508,"$368,596,192"
1309,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143508,"$717,860,970"
1310,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143508,"$577,790,458"
1311,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143508,"$541,174,450"
1312,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143508,"$1,531,305,064"
1313,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143508,"$737,615,404"
1314,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143508,"$28,732,048"
1315,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143508,"$737,034,574"
1316,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143508,"$150,790,048"
1317,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143508,"$159,804,730"
1318,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143508,"$43,145,686"
1319,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143508,"$12,300,172"
1320,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143508,"$22,665,194"
1321,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143508,"$489,031,418"
1322,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143508,"$220,817,039"
1323,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143508,"$162,940,266"
1324,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143508,"$71,401,969"
1325,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143508,"$77,601,553"
1326,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143508,"$408,701,281"
1327,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143508,"$107,170,836"
1328,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143508,"$10,198,424"
1329,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143508,"$300,515,837"
1330,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143508,"$495,323,021"
1331,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143508,"$14,042,956"
1332,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143508,"$329,290,271"
1333,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143508,"$461,939,619"
1334,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143508,"$514,279,496"
1335,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143508,"$30,338,700"
1336,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143508,"$729,058,541"
1337,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143508,"$66,114,086"
1338,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143508,"$122,115,371"
1339,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143508,"$2,972,904"
1340,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143508,"$109,843,933"
1341,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143508,"$11,315,810"
1342,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143508,"$62,745,309"
1343,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143508,"$77,794,370"
1344,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143508,"$39,056,196"
1345,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143508,"$4,656,491"
1346,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143508,"$53,758,917"
1347,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143508,"$120,694,782"
1348,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143508,"$33,609,303"
1349,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143508,"$66,535,388"
1350,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143508,"$46,976,649"
1351,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143508,"$31,436,492"
1352,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143508,"$447,466"
1353,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143508,"$48,947,277"
1354,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143508,"$6,199,025"
1355,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143508,"$48,982,459"
1356,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143508,"$81,932,300"
1357,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143508,"$104,958,690"
1358,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143508,"$32,517,925"
1359,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143508,"$743,278"
1360,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143508,"$21,644,704"
1361,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143508,"$43,298,181"
1362,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143508,"$12,820,339"
1363,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143508,"$262,905,064"
1364,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143508,"$18,424,135"
1365,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143508,"$10,346,292"
1366,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143508,"$2,103,196"
1367,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143508,"$6,863,603"
1368,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143508,"$27,733,147"
1369,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143508,"$121,746,049"
1370,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143508,"$3,631,424"
1371,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143508,"$4,518,012"
1372,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143508,"$3,079,668"
1373,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143508,"$1,925,609"
1374,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143508,"$10,195,996"
1375,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143508,"$89,657,958"
1376,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143508,"$3,629,267"
1377,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143508,"$15,647,647"
1378,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143508,"$4,614,642"
1379,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143508,"$110,359,638"
1380,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143508,"$4,932,892"
1381,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143508,"$1,975,281"
1382,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143508,"$427,556"
1383,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143508,"$3,842,414"
1384,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143508,"$12,004,638"
1385,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143508,"$40,500,439"
1386,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143508,"$7,058,733"
1387,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143508,"$6,872,483"
1388,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143508,"$6,554,623"
1389,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143508,"$12,630,087"
1390,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143508,"$15,439,475"
1391,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143508,"$3,434,062"
1392,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143508,"$5,618,110"
1393,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143508,"$393,859"
1394,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143508,"$24,040,254"
1395,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143508,"$13,845,653"
1396,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143508,"$7,305,492"
1397,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143508,"$8,160,572"
1398,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143508,"$398,246,710"
1399,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143508,"$1,433,766"
1400,0.52%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",283724024827,Bitcoin,15304.69,BTC,20201110143519,"$26,496,283,693"
1401,0.25%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",50562523019,Ethereum,445.99,ETH,20201110143519,"$11,718,687,562"
1402,0.00%,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17355619017,Tether,1.00,USDT,20201110143519,"$38,691,457,729"
1403,2.46%,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11623697377,XRP,0.256523,XRP,20201110143519,"$3,534,289,929"
1404,3.04%,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5067060743,Chainlink,12.94,LINK,20201110143519,"$1,637,749,546"
1405,2.50%,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4777007741,Bitcoin Cash,257.26,BCH,20201110143519,"$1,637,756,508"
1406,0.75%,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4064528478,Binance Coin,28.15,BNB,20201110143519,"$298,714,309"
1407,1.37%,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838300560,Litecoin,58.29,LTC,20201110143519,"$2,369,176,662"
1408,0.46%,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3748217127,Polkadot,4.40,DOT,20201110143519,"$368,596,192"
1409,1.50%,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3286104820,Cardano,0.105620,ADA,20201110143519,"$717,860,970"
1410,2.44%,/currencies/bitcoin-sv,,2893011762,Bitcoin SV,155.82,BSV,20201110143519,"$577,790,458"
1411,0.01%,/currencies/usd-coin,,2830437379,USD Coin,1.00,USDC,20201110143519,"$541,174,450"
1412,0.15%,/currencies/eos,,2341285499,EOS,2.50,EOS,20201110143519,"$1,531,305,064"
1413,1.68%,/currencies/monero,,2059552808,Monero,116.00,XMR,20201110143519,"$737,615,404"
1414,0.24%,/currencies/wrapped-bitcoin,,1880213018,Wrapped Bitcoin,15235.41,WBTC,20201110143519,"$28,732,048"
1415,0.59%,/currencies/tron,,1784511236,TRON,0.024903,TRX,20201110143519,"$737,034,574"
1416,0.30%,/currencies/stellar,,1672408717,Stellar,0.079953,XLM,20201110143519,"$150,790,048"
1417,3.24%,/currencies/tezos,,1600463677,Tezos,2.14,XTZ,20201110143519,"$159,804,730"
1418,0.21%,/currencies/crypto-com-coin,,1488144894,Crypto.com Coin,0.069972,CRO,20201110143519,"$43,145,686"
1419,0.79%,/currencies/unus-sed-leo,,1292525794,UNUS SED LEO,1.29,LEO,20201110143519,"$12,300,172"
1420,1.99%,/currencies/nem,,1127994295,NEM,0.125333,XEM,20201110143519,"$22,665,194"
1421,2.81%,/currencies/neo,,1102540226,Neo,15.63,NEO,20201110143519,"$489,031,418"
1422,1.17%,/currencies/cosmos,,1034859482,Cosmos,5.03,ATOM,20201110143519,"$220,817,039"
1423,4.75%,/currencies/filecoin,,968912608,Filecoin,30.42,FIL,20201110143519,"$162,940,266"
1424,0.16%,/currencies/multi-collateral-dai,,967820559,Dai,1.01,DAI,20201110143519,"$71,401,969"
1425,0.87%,/currencies/huobi-token,,766041422,Huobi Token,3.70,HT,20201110143519,"$77,601,553"
1426,15.55%,/currencies/aave,,752896759,Aave,64.64,AAVE,20201110143519,"$408,701,281"
1427,4.88%,/currencies/vechain,,738325520,VeChain,0.011480,VET,20201110143519,"$107,170,836"
1428,1.14%,/currencies/iota,,704657857,IOTA,0.253517,MIOTA,20201110143519,"$10,198,424"
1429,2.20%,/currencies/dash,,677598158,Dash,69.09,DASH,20201110143519,"$300,515,837"
1430,11.06%,/currencies/uniswap,,648754359,Uniswap,2.98,UNI,20201110143519,"$495,323,021"
1431,3.16%,/currencies/theta,,648206220,THETA,0.648206,THETA,20201110143519,"$14,042,956"
1432,3.23%,/currencies/zcash,,630500044,Zcash,60.37,ZEC,20201110143519,"$329,290,271"
1433,0.02%,/currencies/binance-usd,,620138006,Binance USD,1.00,BUSD,20201110143519,"$461,939,619"
1434,1.47%,/currencies/ethereum-classic,,593729636,Ethereum Classic,5.10,ETC,20201110143519,"$514,279,496"
1435,3.92%,/currencies/maker,,544965717,Maker,543.25,MKR,20201110143519,"$30,338,700"
1436,19.90%,/currencies/yearn-finance,,542772057,yearn.finance,18111.90,YFI,20201110143519,"$729,058,541"
1437,14.36%,/currencies/synthetix-network-token,,495770045,Synthetix,4.71,SNX,20201110143519,"$66,114,086"
1438,2.33%,/currencies/omg,,450037007,OMG Network,3.21,OMG,20201110143519,"$122,115,371"
1439,0.60%,/currencies/celsius,,446039607,Celsius,1.87,CEL,20201110143519,"$2,972,904"
1440,7.93%,/currencies/compound,,425517292,Compound,102.76,COMP,20201110143519,"$109,843,933"
1441,5.51%,/currencies/uma,,406129482,UMA,7.33,UMA,20201110143519,"$11,315,810"
1442,6.87%,/currencies/waves,,394781931,Waves,3.81,WAVES,20201110143519,"$62,745,309"
1443,3.41%,/currencies/ontology,,370909758,Ontology,0.476399,ONT,20201110143519,"$77,794,370"
1444,3.59%,/currencies/dogecoin,,354849140,Dogecoin,0.002793,DOGE,20201110143519,"$39,056,196"
1445,3.79%,/currencies/ftx-token,,344614088,FTX Token,3.65,FTT,20201110143519,"$4,656,491"
1446,5.40%,/currencies/algorand,,313195178,Algorand,0.278386,ALGO,20201110143519,"$53,758,917"
1447,5.54%,/currencies/basic-attention-token,,302127163,Basic Attention Token,0.202124,BAT,20201110143519,"$120,694,782"
1448,6.63%,/currencies/kusama,,299609397,Kusama,35.37,KSM,20201110143519,"$33,609,303"
1449,7.27%,/currencies/ren,,297039194,Ren,0.335815,REN,20201110143519,"$66,535,388"
1450,0.38%,/currencies/bittorrent,,289542584,BitTorrent,0.000292,BTT,20201110143519,"$46,976,649"
1451,0.08%,/currencies/husd,,287347581,HUSD,0.999445,HUSD,20201110143519,"$31,436,492"
1452,4.16%,/currencies/hedgetrade,,284190384,HedgeTrade,0.837748,HEDG,20201110143519,"$447,466"
1453,0.72%,/currencies/okb,,278717990,OKB,4.65,OKB,20201110143519,"$48,947,277"
