,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
1485,3.61,/currencies/sapphire,,10601769,Sapphire,0.026114,SAPP,2.02011E+13,28875
1486,2.8,/currencies/library-credit,,10530113,LBRY Credits,0.021508,LBC,2.02011E+13,536931
1487,1.74,/currencies/molecular-future,,10432616,Molecular Future,0.122046,MOF,2.02011E+13,3294898
1488,4.47,/currencies/tachyon-protocol,,10425757,Tachyon Protocol,0.039068,IPX,2.02011E+13,312418
1489,267.19,/currencies/gny,,10352529,GNY,0.053814,GNY,2.02011E+13,90330
1490,7.57,/currencies/perlin,,10346483,Perlin,0.021415,PERL,2.02011E+13,2923236
1491,3.36,/currencies/carry,,10337657,Carry,0.001683,CRE,2.02011E+13,726428
1492,1.21,/currencies/metaverse,,10310369,Metaverse ETP,0.130056,ETP,2.02011E+13,158443
1493,1.04,/currencies/amo-coin,,10305776,AMO Coin,0.000567,AMO,2.02011E+13,213260
1494,0.52,/currencies/biki,,10263288,BIKI,0.032592,BIKI,2.02011E+13,1228927
1495,1,/currencies/anchor,,10207196,Anchor,0.796558,ANCT,2.02011E+13,16296
1496,0.18,/currencies/insights-network,,10187626,Insights Network,0.051779,INSTAR,2.02011E+13,5061
1497,5.86,/currencies/monolith,,10128835,Monolith,0.299563,TKN,2.02011E+13,20659
1498,1.59,/currencies/iqeon,,10104823,IQeon,1.84,IQN,2.02011E+13,318772
1499,4.17,/currencies/prometeus,,10071487,Prometeus,1.65,PROM,2.02011E+13,174001
1500,0.41,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",2.83991E+11,Bitcoin,15319.11,BTC,2.02011E+13,25962752562
1501,1.04,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",51118464614,Ethereum,450.88,ETH,2.02011E+13,12039142792
1502,0.03,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17359209148,Tether,1,USDT,2.02011E+13,38768008001
1503,1.6,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11570311451,XRP,0.255345,XRP,2.02011E+13,3497014931
1504,4.46,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5127132646,Chainlink,13.1,LINK,2.02011E+13,1700346836
1505,2.62,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4785485948,Bitcoin Cash,257.72,BCH,2.02011E+13,1616986234
1506,0.88,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4069622987,Binance Coin,28.18,BNB,2.02011E+13,306427721
1507,1.69,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3838673955,Litecoin,58.29,LTC,2.02011E+13,2311630086
1508,1.5,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3775045363,Polkadot,4.43,DOT,2.02011E+13,375923991
1509,0.22,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3300694014,Cardano,0.106089,ADA,2.02011E+13,703080846
1510,2.36,/currencies/bitcoin-sv,,2912065067,Bitcoin SV,156.84,BSV,2.02011E+13,611421960
1511,0.03,/currencies/usd-coin,,2829027932,USD Coin,1,USDC,2.02011E+13,473985854
1512,0.39,/currencies/eos,,2343444702,EOS,2.5,EOS,2.02011E+13,1543203587
1513,1.09,/currencies/monero,,2061356190,Monero,116.11,XMR,2.02011E+13,875504004
1514,0.66,/currencies/wrapped-bitcoin,,1885882827,Wrapped Bitcoin,15281.36,WBTC,2.02011E+13,34841126
1515,0.09,/currencies/tron,,1783886541,TRON,0.024894,TRX,2.02011E+13,702402438
1516,0.3,/currencies/stellar,,1671394837,Stellar,0.079905,XLM,2.02011E+13,153767220
1517,3.18,/currencies/tezos,,1617962717,Tezos,2.16,XTZ,2.02011E+13,170332158
1518,0.83,/currencies/crypto-com-coin,,1480254984,Crypto.com Coin,0.069601,CRO,2.02011E+13,42878569
1519,0.64,/currencies/unus-sed-leo,,1291686364,UNUS SED LEO,1.29,LEO,2.02011E+13,12326245
1520,5.35,/currencies/nem,,1184677520,NEM,0.131631,XEM,2.02011E+13,27379056
1521,2.13,/currencies/neo,,1109274592,Neo,15.73,NEO,2.02011E+13,467070400
1522,0.23,/currencies/cosmos,,1048396861,Cosmos,5.1,ATOM,2.02011E+13,218370981
1523,3.12,/currencies/filecoin,,978343213,Filecoin,30.62,FIL,2.02011E+13,168804260
1524,0.06,/currencies/multi-collateral-dai,,971317851,Dai,1.01,DAI,2.02011E+13,74297858
1525,23.42,/currencies/aave,,779911322,Aave,66.93,AAVE,2.02011E+13,430404486
1526,2.75,/currencies/huobi-token,,754431020,Huobi Token,3.64,HT,2.02011E+13,74423062
1527,5.26,/currencies/vechain,,745944036,VeChain,0.011598,VET,2.02011E+13,108200005
1528,1.58,/currencies/iota,,708246392,IOTA,0.254808,MIOTA,2.02011E+13,10302971
1529,1.81,/currencies/dash,,677282748,Dash,69.06,DASH,2.02011E+13,361625207
1530,12.71,/currencies/uniswap,,659702583,Uniswap,3.03,UNI,2.02011E+13,512014101
1531,0.67,/currencies/theta,,645785192,THETA,0.645785,THETA,2.02011E+13,19724431
1532,2.41,/currencies/zcash,,629098269,Zcash,60.23,ZEC,2.02011E+13,379075819
1533,0,/currencies/binance-usd,,619952002,Binance USD,0.9999,BUSD,2.02011E+13,441907539
1534,2.29,/currencies/ethereum-classic,,597184984,Ethereum Classic,5.13,ETC,2.02011E+13,638725568
1535,5.82,/currencies/maker,,555451439,Maker,553.7,MKR,2.02011E+13,32247354
1536,20.89,/currencies/yearn-finance,,548097957,yearn.finance,18289.62,YFI,2.02011E+13,779355510
1537,13.63,/currencies/synthetix-network-token,,502363348,Synthetix,4.77,SNX,2.02011E+13,71728273
1538,2.66,/currencies/celsius,,456444334,Celsius,1.91,CEL,2.02011E+13,2974892
1539,2.57,/currencies/omg,,449553066,OMG Network,3.21,OMG,2.02011E+13,121530885
1540,7.93,/currencies/compound,,424387334,Compound,102.49,COMP,2.02011E+13,117027308
1541,7.61,/currencies/uma,,414147903,UMA,7.47,UMA,2.02011E+13,11406168
1542,0.12,/currencies/waves,,396495666,Waves,3.83,WAVES,2.02011E+13,40996831
1543,2.79,/currencies/ontology,,374408174,Ontology,0.480892,ONT,2.02011E+13,78206862
1544,3.62,/currencies/dogecoin,,351672268,Dogecoin,0.002768,DOGE,2.02011E+13,39290634
1545,3.47,/currencies/ftx-token,,345528908,FTX Token,3.66,FTT,2.02011E+13,4694301
1546,9.25,/currencies/algorand,,323344762,Algorand,0.287298,ALGO,2.02011E+13,65102179
1547,5.28,/currencies/basic-attention-token,,303567118,Basic Attention Token,0.203087,BAT,2.02011E+13,115266887
1548,7.3,/currencies/ren,,300096762,Ren,0.339272,REN,2.02011E+13,68812550
1549,2.56,/currencies/kusama,,295069712,Kusama,34.84,KSM,2.02011E+13,33073247
1550,0.57,/currencies/hedgetrade,,296405803,HedgeTrade,0.873757,HEDG,2.02011E+13,456377
1551,0.3,/currencies/bittorrent,,289728622,BitTorrent,0.000293,BTT,2.02011E+13,48180852
1552,0.04,/currencies/husd,,287928620,HUSD,0.999282,HUSD,2.02011E+13,29105776
1553,10.71,/currencies/0x,,287391756,0x,0.386311,ZRX,2.02011E+13,48363217
1554,3.72,/currencies/digibyte,,277449921,DigiByte,0.020202,DGB,2.02011E+13,6971376
1555,0.49,/currencies/okb,,277449745,OKB,4.62,OKB,2.02011E+13,47370503
1556,0.01,/currencies/trueusd,,273071213,TrueUSD,0.99974,TUSD,2.02011E+13,80708320
1557,61.09,/currencies/loopring,,266775581,Loopring,0.232844,LRC,2.02011E+13,53799881
1558,0.04,/currencies/paxos-standard,,244230563,Paxos Standard,0.997055,PAX,2.02011E+13,144795189
1559,3.17,/currencies/ocean-protocol,,240177487,Ocean Protocol,0.580101,OCEAN,2.02011E+13,27623693
1560,1.04,/currencies/energy-web-token,,235193012,Energy Web Token,7.82,EWT,2.02011E+13,762826
1561,5.82,/currencies/zilliqa,,215111664,Zilliqa,0.020253,ZIL,2.02011E+13,22940974
1562,0.94,/currencies/abbc-coin,,205019054,ABBC Coin,0.270991,ABBC,2.02011E+13,43675251
1563,2.74,/currencies/icon,,196884895,ICON,0.344148,ICX,2.02011E+13,13130539
1564,0.57,/currencies/qtum,,195118765,Qtum,2,QTUM,2.02011E+13,263709275
1565,3.31,/currencies/celo,,190942496,Celo,1.53,CELO,2.02011E+13,2538500
1566,4.11,/currencies/hedera-hashgraph,,189390655,Hedera Hashgraph,0.031489,HBAR,2.02011E+13,11944922
1567,5.56,/currencies/decred,,189659612,Decred,15.5,DCR,2.02011E+13,6762536
1568,8.2,/currencies/kyber-network,,174126428,Kyber Network,0.877917,KNC,2.02011E+13,30314784
1569,5.65,/currencies/quant,,169064496,Quant,14,QNT,2.02011E+13,3779412
1570,4.5,/currencies/near-protocol,,165299303,NEAR Protocol,0.945235,NEAR,2.02011E+13,19615107
1571,8.73,/currencies/ampleforth,,163608755,Ampleforth,1.28,AMPL,2.02011E+13,4693405
1572,21.41,/currencies/reserve-rights,,163959759,Reserve Rights,0.017536,RSR,2.02011E+13,131446709
1573,3.75,/currencies/augur,,149462007,Augur,13.59,REP,2.02011E+13,9597270
1574,15.19,/currencies/blockstack,,148109989,Blockstack,0.216504,STX,2.02011E+13,3540579
1575,4.04,/currencies/lisk,,143667993,Lisk,1.14,LSK,2.02011E+13,3513096
1576,8.94,/currencies/decentraland,,130262973,Decentraland,0.087784,MANA,2.02011E+13,78930434
1577,2.01,/currencies/bitcoin-gold,,129798144,Bitcoin Gold,7.41,BTG,2.02011E+13,5130532
1578,7.48,/currencies/band-protocol,,129183952,Band Protocol,6.3,BAND,2.02011E+13,107899122
1579,1.97,/currencies/the-midas-touch-gold,,129215407,The Midas Touch Gold,0.019709,TMTG,2.02011E+13,6248033
1580,6.1,/currencies/aragon,,128732848,Aragon,3.25,ANT,2.02011E+13,18579716
1581,4.3,/currencies/siacoin,,121433055,Siacoin,0.002697,SC,2.02011E+13,1938001
1582,0.92,/currencies/revain,,121328776,Revain,0.010565,REV,2.02011E+13,456861
1583,3.66,/currencies/nxm,,119338746,NXM,22.83,NXM,2.02011E+13,14447472
1584,3.49,/currencies/terra-luna,,118852610,Terra,0.3079,LUNA,2.02011E+13,3239902
1585,0.34,/currencies/zb-token,,115815606,ZB Token,0.249986,ZB,2.02011E+13,7407028
1586,3.83,/currencies/elrond-egld,,115682683,Elrond,8.44,EGLD,2.02011E+13,7382933
1587,5.29,/currencies/enjin-coin,,115524012,Enjin Coin,0.140347,ENJ,2.02011E+13,7236952
1588,12.89,/currencies/golem-network-tokens,,107195499,Golem,0.108205,GNT,2.02011E+13,41053769
1589,12.54,/currencies/thorchain,,106621633,THORChain,0.67298,RUNE,2.02011E+13,12555476
1590,12.31,/currencies/solana,,104328553,Solana,2.27,SOL,2.02011E+13,15947722
1591,12.31,/currencies/sushiswap,,101843040,SushiSwap,0.674559,SUSHI,2.02011E+13,27676515
1592,0.5,/currencies/dxchain-token,,100012836,DxChain Token,0.002,DX,2.02011E+13,382001
1593,2.92,/currencies/cybervein,,99683779,CyberVein,0.094005,CVT,2.02011E+13,5558045
1594,0.62,/currencies/nano,,99624761,Nano,0.747663,NANO,2.02011E+13,5409259
1595,5.27,/currencies/nexo,,99050206,Nexo,0.176875,NEXO,2.02011E+13,8681695
1596,6.13,/currencies/ravencoin,,98404662,Ravencoin,0.013214,RVN,2.02011E+13,8344710
1597,11.58,/currencies/status,,93852937,Status,0.027043,SNT,2.02011E+13,13955611
1598,9.34,/currencies/swissborg,,89438497,SwissBorg,0.096853,CHSB,2.02011E+13,1391142
1599,4.97,/currencies/avalanche,,87905054,Avalanche,3.59,AVAX,2.02011E+13,24311143
1600,2.04,/currencies/numeraire,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png""/>",87527523,Numeraire,23.77,NMR,2.02011E+13,5222482
1601,6.31,/currencies/orchid,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png""/>",86251256,Orchid,0.234643,OXT,2.02011E+13,9131272
1602,1.99,/currencies/bitcoin-diamond,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png""/>",84834308,Bitcoin Diamond,0.454893,BCD,2.02011E+13,1826707
1603,13.94,/currencies/balancer,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png""/>",84052978,Balancer,12.1,BAL,2.02011E+13,68944255
1604,10.74,/currencies/matic-network,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png""/>",82553119,Matic Network,0.017351,MATIC,2.02011E+13,21003392
1605,0.47,/currencies/monacoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/213.png""/>",82336650,MonaCoin,1.25,MONA,2.02011E+13,782278
1606,11.8,/currencies/rlc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png""/>",80733982,iExec RLC,1.01,RLC,2.02011E+13,8862684
1607,0.86,/currencies/bytom,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png""/>",79821410,Bytom,0.057591,BTM,2.02011E+13,5254408
1608,1,/currencies/holo,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2682.png""/>",81166033,Holo,0.000487,HOT,2.02011E+13,6284749
1609,9.22,/currencies/iotex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png""/>",78606977,IoTeX,0.0081,IOTX,2.02011E+13,4625388
1610,6.94,/currencies/arweave,,78597211,Arweave,2.35,AR,2.02011E+13,3150476
1611,5.08,/currencies/iostoken,,78897969,IOST,0.00517,IOST,2.02011E+13,24610316
1612,8.26,/currencies/swipe,,78775078,Swipe,1.03,SXP,2.02011E+13,51592252
1613,3.82,/currencies/uquid-coin,,77225512,Uquid Coin,7.72,UQC,2.02011E+13,14480617
1614,7.59,/currencies/verge,,76971875,Verge,0.004697,XVG,2.02011E+13,2519697
1615,0.64,/currencies/pax-gold,,75904396,PAX Gold,1886.3,PAXG,2.02011E+13,1954511
1616,7.02,/currencies/storj,,74064619,Storj,0.371235,STORJ,2.02011E+13,20365858
1617,4.98,/currencies/velas,,73053752,Velas,0.034684,VLX,2.02011E+13,1265774
1618,12.63,/currencies/civic,,68414852,Civic,0.102112,CVC,2.02011E+13,295825471
1619,12.33,/currencies/horizen,,69476077,Horizen,6.71,ZEN,2.02011E+13,4091552
1620,0.68,/currencies/kucoin-shares,,68152276,KuCoin Shares,0.844217,KCS,2.02011E+13,4819171
1621,17.45,/currencies/yearn-finance-ii,,66501869,DFI.Money,1723.02,YFII,2.02011E+13,214100637
1622,8.28,/currencies/nervos-network,,65614622,Nervos Network,0.003073,CKB,2.02011E+13,11269814
1623,32.6,/currencies/aelf,,64235329,aelf,0.117976,ELF,2.02011E+13,30209887
1624,4.02,/currencies/divi,,64241998,Divi,0.032282,DIVI,2.02011E+13,304975
1625,23.99,/currencies/curve-dao-token,,64033098,Curve DAO Token,0.565359,CRV,2.02011E+13,45725770
1626,6.74,/currencies/helium,,63574771,Helium,1.16,HNT,2.02011E+13,307631
1627,1.77,/currencies/gnosis-gno,,63533740,Gnosis,57.52,GNO,2.02011E+13,130120
1628,0.66,/currencies/rsk-infrastructure-framework,,63521768,RSK Infrastructure Framework,0.095249,RIF,2.02011E+13,425246
1629,16.79,/currencies/serum,,60639337,Serum,1.21,SRM,2.02011E+13,41844231
1630,7.16,/currencies/komodo,,60200458,Komodo,0.490627,KMD,2.02011E+13,2467525
1631,5.08,/currencies/steem,,59699921,Steem,0.151631,STEEM,2.02011E+13,1641227
1632,4.59,/currencies/maidsafecoin,,59096006,MaidSafeCoin,0.130584,MAID,2.02011E+13,196109
1633,0.55,/currencies/utrust,,57914198,Utrust,0.128698,UTK,2.02011E+13,4151753
1634,2.53,/currencies/bitshares,,57414898,BitShares,0.019154,BTS,2.02011E+13,6383665
1635,3.2,/currencies/ardor,,56269507,Ardor,0.056326,ARDR,2.02011E+13,4657615
1636,1.1,/currencies/unibright,,54876566,Unibright,0.368794,UBT,2.02011E+13,1286046
1637,2.36,/currencies/chiliz,,53714843,Chiliz,0.010916,CHZ,2.02011E+13,8571749
1638,8.06,/currencies/stratis,,52933712,Stratis,0.529181,STRAT,2.02011E+13,14663252
1639,8.15,/currencies/kava,,52627639,Kava.io,1.57,KAVA,2.02011E+13,17393667
1640,6.95,/currencies/ankr,,52686377,Ankr,0.009038,ANKR,2.02011E+13,12684293
1641,9.84,/currencies/bancor,,52256578,Bancor,0.737799,BNT,2.02011E+13,30311329
1642,7.16,/currencies/wax,,51797481,WAX,0.036943,WAXP,2.02011E+13,1079899
1643,10.8,/currencies/irisnet,,50601880,IRISnet,0.058434,IRIS,2.02011E+13,4043948
1644,7.5,/currencies/origintrail,,50046820,OriginTrail,0.151268,TRAC,2.02011E+13,3271683
1645,3.97,/currencies/hive-blockchain,,48422728,Hive,0.116675,HIVE,2.02011E+13,2479967
1646,8.71,/currencies/energi,,48572151,Energi,1.41,NRG,2.02011E+13,1968781
1647,9.31,/currencies/wanchain,,47370414,Wanchain,0.280614,WAN,2.02011E+13,2169786
1648,5.95,/currencies/tomochain,,46933214,TomoChain,0.617691,TOMO,2.02011E+13,4873925
1649,13.18,/currencies/sharetoken,,46468230,ShareToken,0.023539,SHR,2.02011E+13,5164839
1650,9.16,/currencies/quarkchain,,45871406,QuarkChain,0.005042,QKC,2.02011E+13,4186032
1651,1.91,/currencies/just,,45569165,JUST,0.02016,JST,2.02011E+13,33737794
1652,5.45,/currencies/ark,,45544180,Ark,0.364176,ARK,2.02011E+13,5031219
1653,2.06,/currencies/theta-fuel,,44417816,Theta Fuel,0.00895,TFUEL,2.02011E+13,860493
1654,13.16,/currencies/fantom,,44345262,Fantom,0.020769,FTM,2.02011E+13,10719761
1655,3.33,/currencies/singularitynet,,43691033,SingularityNET,0.051929,AGI,2.02011E+13,1182434
1656,3.04,/currencies/electroneum,,42659584,Electroneum,0.004179,ETN,2.02011E+13,871788
1657,10.4,/currencies/power-ledger,,40262141,Power Ledger,0.09496,POWR,2.02011E+13,4281850
1658,0.24,/currencies/hxro,,39354996,Hxro,0.219676,HXRO,2.02011E+13,174456
1659,2.29,/currencies/hypercash,,38988790,HyperCash,0.868842,HC,2.02011E+13,7762606
1660,2.23,/currencies/pundi-x,,38885576,Pundi X,0.000166,NPXS,2.02011E+13,1565451
1661,11,/currencies/tellor,,38423787,Tellor,24.84,TRB,2.02011E+13,40705534
1662,1.21,/currencies/hyperion,,38294005,Hyperion,0.120891,HYN,2.02011E+13,73127
1663,19.51,/currencies/waykichain,,37982765,WaykiChain,0.200967,WICC,2.02011E+13,8265133
1664,0.79,/currencies/stasis-euro,,37788848,STASIS EURO,1.18,EURS,2.02011E+13,2467158
1665,0.39,/currencies/zcoin,,37225873,Zcoin,3.32,XZC,2.02011E+13,5250123
1666,0.33,/currencies/sun,,36152036,SUN,7.89,SUN,2.02011E+13,40071810
1667,13.04,/currencies/aion,,35673743,Aion,0.074653,AION,2.02011E+13,3503226
1668,5.23,/currencies/solve,,34955253,SOLVE,0.093052,SOLVE,2.02011E+13,1284522
1669,11.02,/currencies/fetch,,34583244,Fetch.ai,0.046351,FET,2.02011E+13,5389615
1670,7.76,/currencies/aeternity,,34527274,Aeternity,0.106336,AE,2.02011E+13,10633156
1671,10.16,/currencies/dia,,34058473,DIA,1.2,DIA,2.02011E+13,15036504
1672,3.8,/currencies/voyager-token,,33669094,Voyager Token,0.151461,VGX,2.02011E+13,774088
1673,29.31,/currencies/loom-network,,33813174,Loom Network,0.03484,LOOM,2.02011E+13,103840231
1674,4.95,/currencies/v-systems,,33512660,v.systems,0.015715,VSYS,2.02011E+13,1964598
1675,2.52,/currencies/harmony,,33314300,Harmony,0.005326,ONE,2.02011E+13,5093209
1676,1.65,/currencies/travala,,33245652,Travala.com,0.798847,AVA,2.02011E+13,1381619
1677,0.15,/currencies/polymath-network,,32748727,Polymath,0.061213,POLY,2.02011E+13,28579703
1678,6.92,/currencies/nexalt,,32834609,Nexalt,1.69,XLT,2.02011E+13,316063
1679,0.33,/currencies/super-zero-protocol,,32714220,Super Zero Protocol,0.110336,SERO,2.02011E+13,2820863
1680,0.45,/currencies/gatetoken,,32226857,GateToken,0.423116,GT,2.02011E+13,11419333
1681,4.01,/currencies/xdai,,31881488,xDai,10,STAKE,2.02011E+13,1119287
1682,23.01,/currencies/district0x,,31734198,district0x,0.05289,DNT,2.02011E+13,30191951
1683,3.19,/currencies/streamr,,31516146,Streamr,0.045505,DATA,2.02011E+13,3789018
1684,2.91,/currencies/switcheo,,30803484,Switcheo,0.02891,SWTH,2.02011E+13,276383
1685,0.93,/currencies/digitex-futures,,30576383,Digitex Futures,0.032841,DGTX,2.02011E+13,2769364
1686,0.04,/currencies/orbs,,29035520,Orbs,0.013021,ORBS,2.02011E+13,180390
1687,4.6,/currencies/flexacoin,,28458155,Flexacoin,0.003912,FXC,2.02011E+13,222630
1688,0.27,/currencies/wink-tronbet,,28304510,WINk,0.00009,WIN,2.02011E+13,4320746
1689,2.29,/currencies/ultra,,27785194,Ultra,0.098362,UOS,2.02011E+13,481316
1690,3.78,/currencies/adx-net,,27792912,AdEx Network,0.272027,ADX,2.02011E+13,2429551
1691,17.52,/currencies/kleros,,27746028,Kleros,0.048692,PNK,2.02011E+13,2793598
1692,12.19,/currencies/syscoin,,27746264,Syscoin,0.046258,SYS,2.02011E+13,754051
1693,1.33,/currencies/wirex-token,,27687112,Wirex Token,0.00893,WXT,2.02011E+13,895691
1694,6.93,/currencies/funfair,,27454384,FunFair,0.004192,FUN,2.02011E+13,496241
1695,3.58,/currencies/handshake,,27451668,Handshake ,0.08558,HNS,2.02011E+13,477056
1696,2.3,/currencies/thunder-token,,27432014,Thunder Token,0.004659,TT,2.02011E+13,3988978
1697,6.35,/currencies/mxc,,26611867,MXC,0.010433,MXC,2.02011E+13,3147714
1698,6.39,/currencies/request,,25845198,Request,0.025846,REQ,2.02011E+13,4747819
1699,1.93,/currencies/elastos,,25276308,Elastos,1.47,ELA,2.02011E+13,1968455
1700,7.02,/currencies/hex,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png""/>",3193181685,HEX,0.007805,HEX,2.02011E+13,10310963
1701,1.57,/currencies/ize,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5677.png""/>",1617976747,IZE,0.388854,IZE,2.02011E+13,51127
1702,0.15,/currencies/counos-x,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5482.png""/>",1070139179,Counos X,60.35,CCXX,2.02011E+13,450243
1703,9.61,/currencies/bitcoinpos,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5815.png""/>",643602975,BitcoinPoS,169.89,BPS,2.02011E+13,1385112
1704,2.61,/currencies/ino-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3085.png""/>",586291963,INO COIN,3.26,INO,2.02011E+13,499553
1705,0.47,/currencies/insight-chain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3116.png""/>",433186263,Insight Chain,1.24,INB,2.02011E+13,2499142
